ID,Type,From ID,To ID
43A0A935-1D6E-4A23-A387-D4BBEFEDC612,outputs,1465EDB3-F336-4766-A633-9B9AE94FF85A,5D44A77D-100D-43A5-910D-DC293AAEDCE6
9D881E33-41CC-4279-9D77-7DE154417C52,outputs,0A87B003-DD86-4278-BEE3-EA831E5ACB4E,804B5034-3CA2-4F69-BAD5-79E93FEC3BCC
32698572-2C80-4672-B12C-F70064721DF1,inputs into,9A8C5938-D9E2-416F-B262-0101C99D9A7E,A5D9EF18-C430-4902-8859-D7ADFC5F6D60
D71BB189-D26B-47B0-8C07-8DBBE3902EE4,inputs into,00D04AE6-C689-4A08-9E9A-7A8731D8FE42,A5D9EF18-C430-4902-8859-D7ADFC5F6D60
60EE2D8C-CD83-4D9F-A12B-59BA26975912,inputs into,D8824592-6D15-4047-856C-7B6CFBA7C904,A5D9EF18-C430-4902-8859-D7ADFC5F6D60
6DE74EDE-54A9-406F-9C44-B971620749DC,inputs into,0C6EDE2F-EA2F-4DB5-8462-331DEA2F497C,A5D9EF18-C430-4902-8859-D7ADFC5F6D60
7FCC8D00-DD77-4A82-A57A-9CE27D904B07,inputs into,6B69A433-A200-4C14-A09C-B867B04F4DEE,A5D9EF18-C430-4902-8859-D7ADFC5F6D60
0FEACB7B-AB36-490C-9079-C1C4C70AE869,inputs into,D5D94504-0681-42E1-A953-1BA4F1467720,A5D9EF18-C430-4902-8859-D7ADFC5F6D60
32657191-ACEF-457A-86F0-268C5EA4D9E4,inputs into,72147156-3319-4BBF-96C9-A0D7397DE961,A5D9EF18-C430-4902-8859-D7ADFC5F6D60
3512D6EC-2709-44AC-9CEA-6D23AF238BCB,inputs into,56A6952A-0D1A-406B-8F97-3EA99224BFBA,A5D9EF18-C430-4902-8859-D7ADFC5F6D60
CA5B2DF5-63CE-46B0-9CA8-84F9CEF8683A,enables,08D19BFC-3D7C-4BB1-8E3D-D0306B26BC21,A5D9EF18-C430-4902-8859-D7ADFC5F6D60
65DF99B4-3DF5-4B2B-B670-33420D74DC9F,governs,138A2F63-ACF5-4F79-9656-ADCDB37943CD,A5D9EF18-C430-4902-8859-D7ADFC5F6D60
01D204F6-7306-4D09-8C15-23525EB50961,governs,189230D2-669C-4EA6-9C89-C89D32FA8FF2,A5D9EF18-C430-4902-8859-D7ADFC5F6D60
BB243377-1223-4EC3-9699-49888D9835E5,governs,31D462C7-051E-4A42-BE19-116DBFEDC2EF,A5D9EF18-C430-4902-8859-D7ADFC5F6D60
61E747B2-3054-418E-BA46-BB7EFABACDE3,enables,3A14BE4A-03C8-43C4-872C-CB1BF0ADC253,A5D9EF18-C430-4902-8859-D7ADFC5F6D60
700B0923-66AE-49FE-9A8C-E48C79C6837D,enables,425D630B-08C9-4BAA-A888-687E7C8ACF35,A5D9EF18-C430-4902-8859-D7ADFC5F6D60
9A591C1A-B985-41B1-8926-E9E110CC13B2,governs,558A84FC-4C30-4FD5-8AE0-F9467FE9FE7D,A5D9EF18-C430-4902-8859-D7ADFC5F6D60
DE83B7FA-48D6-4EFB-87D4-1DB70E485B7C,enables,6B9381EB-7F15-4605-89DA-1A7ED11BF792,A5D9EF18-C430-4902-8859-D7ADFC5F6D60
7FCAEA28-3123-4ACB-AFAD-C10AB54DF976,governs,CE532961-F6D6-415C-AB63-A71A3ACD76A7,A5D9EF18-C430-4902-8859-D7ADFC5F6D60
0D915BBD-CDE9-41B0-8DB6-06738FDEDB7D,outputs,A5D9EF18-C430-4902-8859-D7ADFC5F6D60,A8332238-D8A1-4A30-88CD-107D627A1B46
30BCC831-5A30-4F8A-8DD7-877B254474AB,outputs,A5D9EF18-C430-4902-8859-D7ADFC5F6D60,76E492EA-32AA-40DA-B43E-86EA4D06D446
E31E7443-E32B-45C0-818A-6EB5BD687847,outputs,A5D9EF18-C430-4902-8859-D7ADFC5F6D60,75CFF1CF-7A83-4B10-AA1F-B08F67CC010C
E6D196F1-1154-4DCC-AFC3-C93F79BAB1E4,outputs,2C119325-8B95-41BA-BCBE-C572EEC2AC59,5D44A77D-100D-43A5-910D-DC293AAEDCE6
340603B4-BBFA-4CFD-A3C0-4DECD4A31A32,outputs,F067CF7C-4CD8-4EAC-8DB2-65CBD4A03C5F,5D44A77D-100D-43A5-910D-DC293AAEDCE6
5091803A-73B3-4AC0-9FEF-E1543CAFA176,outputs,A5D9EF18-C430-4902-8859-D7ADFC5F6D60,5D44A77D-100D-43A5-910D-DC293AAEDCE6
87E8B114-1A12-4B9A-99E2-2691FE7B44DB,outputs,F44A151F-32D2-4BD2-A2DF-B5C98F68F215,5D44A77D-100D-43A5-910D-DC293AAEDCE6
8BBE224A-64F8-4DDD-B04E-082FF678607D,outputs,4AD54997-8541-48B8-A15A-0892B799C3C9,5D44A77D-100D-43A5-910D-DC293AAEDCE6
E658A4E0-FF24-4C70-A9F4-45A719AF2BA8,outputs,6BEBCE80-0BBD-4E3C-A7EB-72AE0E8D237B,5D44A77D-100D-43A5-910D-DC293AAEDCE6
4F3551FA-46D8-402D-A8BC-7B05C7203613,outputs,583C5BDD-98C7-4079-8141-A5A3DEA27223,5D44A77D-100D-43A5-910D-DC293AAEDCE6
C3EB9312-374A-44C7-A8D3-D039A5C2EE3B,outputs,57CCBCD8-71B2-40C2-8007-441A24F45CAC,5D44A77D-100D-43A5-910D-DC293AAEDCE6
1A6A99AE-AC5B-4C76-A1D1-7E3D88D0C98F,inputs into,5C99EAEB-4CA0-4C85-88DF-D759CB90B3C0,2C119325-8B95-41BA-BCBE-C572EEC2AC59
D8053EEA-3C19-4C02-814A-46F3A6308993,inputs into,99F916EC-4710-41BB-8939-CF23AC680C27,2C119325-8B95-41BA-BCBE-C572EEC2AC59
91E58009-A627-4DDA-BD3F-EDEEEDF99163,inputs into,22ED970F-FF6B-4230-AA9D-75A3DDED2C32,2C119325-8B95-41BA-BCBE-C572EEC2AC59
0EE2357C-9134-416B-8698-3BB51719BE7E,inputs into,CC95FE04-DF61-4176-82C7-648569BDB809,2C119325-8B95-41BA-BCBE-C572EEC2AC59
C6F57994-819D-45DB-8114-45BEC53E344D,inputs into,8F8C697A-9CE1-4BD1-ACD1-9BBF05DC7B1E,2C119325-8B95-41BA-BCBE-C572EEC2AC59
5E625C51-9727-4352-B70A-8DEEFF6638D2,enables,08D19BFC-3D7C-4BB1-8E3D-D0306B26BC21,2C119325-8B95-41BA-BCBE-C572EEC2AC59
499657B7-03CA-4B34-A572-06D9F902A27C,governs,138A2F63-ACF5-4F79-9656-ADCDB37943CD,2C119325-8B95-41BA-BCBE-C572EEC2AC59
257B73C4-85B4-4864-844F-C95C7973690E,governs,189230D2-669C-4EA6-9C89-C89D32FA8FF2,2C119325-8B95-41BA-BCBE-C572EEC2AC59
2302F846-0F45-43DC-8E07-43B09A6C57CF,governs,31D462C7-051E-4A42-BE19-116DBFEDC2EF,2C119325-8B95-41BA-BCBE-C572EEC2AC59
679F3AC8-6929-4519-8904-5B461529BD55,enables,3A14BE4A-03C8-43C4-872C-CB1BF0ADC253,2C119325-8B95-41BA-BCBE-C572EEC2AC59
C59FF17A-7FD8-4AF6-8D4F-F4F3404245E0,enables,425D630B-08C9-4BAA-A888-687E7C8ACF35,2C119325-8B95-41BA-BCBE-C572EEC2AC59
31C872D4-8F60-43F0-9F9F-172588FFDD06,governs,558A84FC-4C30-4FD5-8AE0-F9467FE9FE7D,2C119325-8B95-41BA-BCBE-C572EEC2AC59
6251C6D4-0DE1-4C53-B0A2-F4CB4885E2E0,enables,6B9381EB-7F15-4605-89DA-1A7ED11BF792,2C119325-8B95-41BA-BCBE-C572EEC2AC59
ED244B27-A153-47B0-A2B9-BA7162BBF5BD,governs,CE532961-F6D6-415C-AB63-A71A3ACD76A7,2C119325-8B95-41BA-BCBE-C572EEC2AC59
4C2D9A4D-7043-4DD3-BA5C-5172C4F0FE32,outputs,2C119325-8B95-41BA-BCBE-C572EEC2AC59,A3D98937-6FA2-4910-A8E2-5337B66B6ADA
459133E2-6D08-458A-914D-94D43472001D,outputs,2C119325-8B95-41BA-BCBE-C572EEC2AC59,0D2B549E-E4A0-4D60-BCEE-AE119F4C075C
2794291A-A7EE-4BA0-8D69-BA3CD3CF44CC,outputs,2C119325-8B95-41BA-BCBE-C572EEC2AC59,4BC52533-C56C-4B93-9291-6EEE82C0E948
9FD976A3-65B1-406B-A984-041B69A82364,outputs,2C119325-8B95-41BA-BCBE-C572EEC2AC59,DC6FF25A-25E9-4194-B764-CE275ABE102C
61FDF2F1-B52E-40CC-8E8C-77E49C7F217D,has part,2C119325-8B95-41BA-BCBE-C572EEC2AC59,ACDF4914-ABE7-45F7-B1FF-343338E2F5A0
F9A45C86-831C-4481-9AD7-4C1DA6209198,outputs,0A87B003-DD86-4278-BEE3-EA831E5ACB4E,99F916EC-4710-41BB-8939-CF23AC680C27
61A0808C-A1DE-45EA-ABBF-9054A1DE6CFE,outputs,A746F478-8DB4-49C5-B26B-BD0439003067,4900C890-BACF-4552-BD94-6FAFA156F40D
1DD70A03-E329-4434-B0F4-64BD7F4F2797,inputs into,7E6F2DC0-4B7E-41CB-AEE4-B7C28B49F6EC,A746F478-8DB4-49C5-B26B-BD0439003067
AC7DDCF2-0024-47AC-8B45-3315878D0A9C,inputs into,30D3D847-CA69-4E70-B9CE-580339395903,A746F478-8DB4-49C5-B26B-BD0439003067
F9658EF8-8A32-4345-9599-B022A5F5E7C0,enables,08D19BFC-3D7C-4BB1-8E3D-D0306B26BC21,A746F478-8DB4-49C5-B26B-BD0439003067
0EF35757-CFD3-4F62-9DD4-C25E9013C029,governs,138A2F63-ACF5-4F79-9656-ADCDB37943CD,A746F478-8DB4-49C5-B26B-BD0439003067
7B45A818-2D21-4159-B8BE-376DC5E90F55,governs,189230D2-669C-4EA6-9C89-C89D32FA8FF2,A746F478-8DB4-49C5-B26B-BD0439003067
E9D031E5-EF35-4EF4-888D-1B071C59A4DF,governs,31D462C7-051E-4A42-BE19-116DBFEDC2EF,A746F478-8DB4-49C5-B26B-BD0439003067
74FC7A78-0614-4059-91FC-B3C791AD0325,enables,3A14BE4A-03C8-43C4-872C-CB1BF0ADC253,A746F478-8DB4-49C5-B26B-BD0439003067
CDC9F94F-F418-4BA5-AC0A-F81BE5C570F4,enables,425D630B-08C9-4BAA-A888-687E7C8ACF35,A746F478-8DB4-49C5-B26B-BD0439003067
2BED6926-0F69-42C5-87A3-A89E27BB095B,governs,558A84FC-4C30-4FD5-8AE0-F9467FE9FE7D,A746F478-8DB4-49C5-B26B-BD0439003067
EEDB1B55-477F-44C9-970D-BA35F3404B15,enables,6B9381EB-7F15-4605-89DA-1A7ED11BF792,A746F478-8DB4-49C5-B26B-BD0439003067
A69A2B6C-C2C1-4E3E-917D-5DEEDFB491BD,governs,CE532961-F6D6-415C-AB63-A71A3ACD76A7,A746F478-8DB4-49C5-B26B-BD0439003067
C303F736-7A7F-4DA5-9461-8605ACD9A82A,outputs,A746F478-8DB4-49C5-B26B-BD0439003067,91F42279-D18D-4EB2-9529-C210BAEBBC24
D81DB770-EC79-4A37-8969-DFF9D963D83C,outputs,A746F478-8DB4-49C5-B26B-BD0439003067,9CEAF234-D44D-4D7F-88D1-E4495926DB13
B93B3DC9-0297-452D-979D-9C9A127F6AA1,outputs,A746F478-8DB4-49C5-B26B-BD0439003067,91A99AEE-5A64-4299-9957-27366EE5C8D6
E44D8219-3488-4442-ABC3-5AFAFE5B2B9F,outputs,0A87B003-DD86-4278-BEE3-EA831E5ACB4E,587BDA57-5AE6-452E-9DD4-AE3DFA8777CA
665559BD-5D4D-49C0-A1AE-A6F36FDD342F,inputs into,38365EEA-7CAB-44D1-98FE-35EF6C85F577,C64CA407-C064-4C60-A69D-57E7A944DFB7
9D07276A-A61E-4075-904A-78E627D5586C,enables,08D19BFC-3D7C-4BB1-8E3D-D0306B26BC21,C64CA407-C064-4C60-A69D-57E7A944DFB7
1EF2DF9C-D3A8-4C9F-B67F-83223B7F7613,governs,138A2F63-ACF5-4F79-9656-ADCDB37943CD,C64CA407-C064-4C60-A69D-57E7A944DFB7
507B3082-21DD-43F8-8C95-3993F61F8FD7,governs,189230D2-669C-4EA6-9C89-C89D32FA8FF2,C64CA407-C064-4C60-A69D-57E7A944DFB7
8C14D2E5-79A0-41C9-8148-3F905703E160,governs,31D462C7-051E-4A42-BE19-116DBFEDC2EF,C64CA407-C064-4C60-A69D-57E7A944DFB7
A7CD4F59-757D-4F84-86A6-DC5822B75046,enables,3A14BE4A-03C8-43C4-872C-CB1BF0ADC253,C64CA407-C064-4C60-A69D-57E7A944DFB7
C2240E7B-C60E-4FB7-84F0-9E8F83BF1570,enables,425D630B-08C9-4BAA-A888-687E7C8ACF35,C64CA407-C064-4C60-A69D-57E7A944DFB7
47BF057E-500B-426E-97CD-DB8A77A83823,governs,558A84FC-4C30-4FD5-8AE0-F9467FE9FE7D,C64CA407-C064-4C60-A69D-57E7A944DFB7
7D0A4A3C-F498-4F3E-9E64-FA88F6D53601,enables,6B9381EB-7F15-4605-89DA-1A7ED11BF792,C64CA407-C064-4C60-A69D-57E7A944DFB7
501CBDD7-EAD8-462A-AB5D-DADC59E44952,governs,CE532961-F6D6-415C-AB63-A71A3ACD76A7,C64CA407-C064-4C60-A69D-57E7A944DFB7
128B8AFC-E431-4D72-B59C-50B0FFCC9214,outputs,C64CA407-C064-4C60-A69D-57E7A944DFB7,4DB8A8D8-772D-40D0-83EA-1A88573E9417
63447F32-6AD1-481C-BBA6-8FEC8728D1F8,outputs,C64CA407-C064-4C60-A69D-57E7A944DFB7,C5A20FF3-3290-41F0-AA12-A3D1178FE448
0BAF0C8D-AAFC-4DAD-8C99-57DF77626898,outputs,C64CA407-C064-4C60-A69D-57E7A944DFB7,EAF2376C-0184-4DDC-A05F-16CBD4D8C639
D00DB63C-74C2-40A8-AB54-672A64B1B563,has part,2C119325-8B95-41BA-BCBE-C572EEC2AC59,7C93426A-6F72-4123-A596-B2CD2DA0DF1F
23D70293-1D24-4C60-B1DB-6682651AD5A6,inputs into,9A8C5938-D9E2-416F-B262-0101C99D9A7E,1465EDB3-F336-4766-A633-9B9AE94FF85A
4D97A2B3-D0C4-4841-AA05-ABA6AFD09061,inputs into,00D04AE6-C689-4A08-9E9A-7A8731D8FE42,1465EDB3-F336-4766-A633-9B9AE94FF85A
389AC50C-FDF7-4C03-9E62-BE5A068A32D5,inputs into,D8824592-6D15-4047-856C-7B6CFBA7C904,1465EDB3-F336-4766-A633-9B9AE94FF85A
2F219F69-1C82-4CC7-ABFF-7667C3046CE5,inputs into,0C6EDE2F-EA2F-4DB5-8462-331DEA2F497C,1465EDB3-F336-4766-A633-9B9AE94FF85A
247EBF6B-CBDB-4438-97BF-E0EF0170A83F,inputs into,49CEA2C3-A80F-4035-80EB-B3982C8BA690,1465EDB3-F336-4766-A633-9B9AE94FF85A
CE665559-FF71-4CBD-960A-7CDF93572A45,inputs into,5DDA64B3-6562-49B8-BC3B-F811D096F0B5,1465EDB3-F336-4766-A633-9B9AE94FF85A
B9D7F3BC-18AE-4F21-A875-683A8851E8F6,inputs into,7722810C-4F26-487C-BE11-2D3122905749,1465EDB3-F336-4766-A633-9B9AE94FF85A
1DEC9812-AD0F-48FF-9F2C-3ECAF636F81A,inputs into,6A75CBCD-645C-43FF-8CF3-93486D15A470,1465EDB3-F336-4766-A633-9B9AE94FF85A
895ACA10-B585-4E74-B58C-0FDBF8D9BDD6,inputs into,040AA692-7853-4414-B7D1-5E1135495564,1465EDB3-F336-4766-A633-9B9AE94FF85A
2508C608-70BD-45B7-8DDD-54700C38D176,inputs into,75CFF1CF-7A83-4B10-AA1F-B08F67CC010C,1465EDB3-F336-4766-A633-9B9AE94FF85A
2EA2EDA2-619A-43D3-9E46-481C1409F033,inputs into,56A6952A-0D1A-406B-8F97-3EA99224BFBA,1465EDB3-F336-4766-A633-9B9AE94FF85A
663E8148-E65D-4112-9701-22B14DF9BED3,inputs into,6475427E-999D-4A6F-9D81-45A70B6009E3,1465EDB3-F336-4766-A633-9B9AE94FF85A
5E5B0F11-72F8-4973-99B1-A0E4ECC3EAFB,enables,08D19BFC-3D7C-4BB1-8E3D-D0306B26BC21,1465EDB3-F336-4766-A633-9B9AE94FF85A
AECDCC89-6E12-4986-9E9A-6A2C9109E541,governs,138A2F63-ACF5-4F79-9656-ADCDB37943CD,1465EDB3-F336-4766-A633-9B9AE94FF85A
B30D9363-F6FC-459E-979D-A3AC7FA10776,governs,189230D2-669C-4EA6-9C89-C89D32FA8FF2,1465EDB3-F336-4766-A633-9B9AE94FF85A
B5DDD3B4-228B-42F1-9B0C-97A2714C87F3,governs,31D462C7-051E-4A42-BE19-116DBFEDC2EF,1465EDB3-F336-4766-A633-9B9AE94FF85A
7CF4E5FA-FFBC-4095-9F64-1A41C599D862,enables,3A14BE4A-03C8-43C4-872C-CB1BF0ADC253,1465EDB3-F336-4766-A633-9B9AE94FF85A
241E6598-A4BA-4477-8EB8-2B3601AF1BE6,enables,425D630B-08C9-4BAA-A888-687E7C8ACF35,1465EDB3-F336-4766-A633-9B9AE94FF85A
03F41389-CB3D-4AAB-81F7-FFDC0BB14D6E,governs,558A84FC-4C30-4FD5-8AE0-F9467FE9FE7D,1465EDB3-F336-4766-A633-9B9AE94FF85A
8D9486C1-4B81-4829-B82D-96E742F7470A,enables,6B9381EB-7F15-4605-89DA-1A7ED11BF792,1465EDB3-F336-4766-A633-9B9AE94FF85A
5778CFF7-3A35-4A43-891D-D4E27B1B6EFA,governs,CE532961-F6D6-415C-AB63-A71A3ACD76A7,1465EDB3-F336-4766-A633-9B9AE94FF85A
197A3EBE-6C11-446A-A44B-CDF0B6D4A51E,outputs,1465EDB3-F336-4766-A633-9B9AE94FF85A,30EE655E-3532-4D29-8AF1-C85F0C5837E5
2E1F736A-10B3-447C-979E-7488196AC84B,outputs,1465EDB3-F336-4766-A633-9B9AE94FF85A,A34B9AC0-5987-46A1-A20B-5EFCB05EF442
3D0523C8-21EB-4DB9-A5EF-86BD98B1CF97,outputs,1465EDB3-F336-4766-A633-9B9AE94FF85A,72147156-3319-4BBF-96C9-A0D7397DE961
299EC23C-2EAD-4FBB-B7D9-3E5B98B23E54,inputs into,9A8C5938-D9E2-416F-B262-0101C99D9A7E,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B
9F522279-9D11-4FB5-B960-3B17940F98F7,inputs into,C234547C-9DE1-422D-AFFD-D19C9DF4A388,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B
1B6528AC-DEAE-495E-A5A0-7330D8C13E90,inputs into,ACDB4A8B-EF4A-4D59-9D53-57C44A81D05A,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B
10E1EBC1-B6FC-44E0-AAD7-10621EDD76D4,inputs into,0EC12C2F-A8BC-435E-8868-BD21D454265E,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B
B7372A7D-BED0-48AC-84D2-51DD9855FE2A,enables,08D19BFC-3D7C-4BB1-8E3D-D0306B26BC21,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B
AF3911A3-3266-4C9A-8FCB-2C269F1FBD4B,governs,138A2F63-ACF5-4F79-9656-ADCDB37943CD,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B
22AB903E-E5F7-4A05-9275-8D513C328D5E,governs,189230D2-669C-4EA6-9C89-C89D32FA8FF2,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B
160A4D6B-25C0-4AC0-8CAD-33E52A51C343,governs,31D462C7-051E-4A42-BE19-116DBFEDC2EF,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B
EC08E402-9A49-4C7F-94D9-CCBB255BB2C3,enables,3A14BE4A-03C8-43C4-872C-CB1BF0ADC253,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B
C548FEAC-19AD-4359-BAF6-6F5336904E65,enables,425D630B-08C9-4BAA-A888-687E7C8ACF35,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B
3A7937EA-0797-4770-85CC-84D1068CEC10,governs,558A84FC-4C30-4FD5-8AE0-F9467FE9FE7D,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B
AA041EF0-7011-4A30-8F7D-1E4502375AB8,enables,6B9381EB-7F15-4605-89DA-1A7ED11BF792,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B
5E7B7108-D24B-4782-98D9-7A74F18B7555,governs,CE532961-F6D6-415C-AB63-A71A3ACD76A7,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B
4B19A62E-91E2-47F9-B7CF-4DB18801CD53,outputs,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B,9F47A2B0-EB79-429A-855E-C09C8B017C1D
ED06F97B-A612-4D05-BE0F-1D721BD655F6,outputs,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B,B65EFF5C-E53E-4D04-98B5-5979A8CB760A
6BAC5188-D3CE-4133-A160-1D03B900A931,outputs,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B,4E73DB80-E6C8-4C48-9B70-7C417C0B1CB6
542A0AE4-FB1D-4B8C-9639-851BE27066AF,outputs,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B,D405E4D4-DD0B-4331-B11D-2D1A520FDBBE
0BD1B535-797E-4095-AC2E-DD330D555AE8,outputs,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B,0B035F40-5FFD-4798-8A58-B299825DD669
EDD0B756-B373-4EA0-8246-F82BFE10C2DC,outputs,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B,CB89E62B-DE8B-4977-95F3-858BC73637E5
F8846AA6-F215-4152-B1DD-CF0394C5271B,outputs,C2FE59A6-ECED-4B12-B3D2-D180969B0C4B,75193DE5-9581-4389-ADA8-FAE4A4CDA1A9
CFE715E6-05C9-4722-B606-4B218A5A9B4A,outputs,A5D9EF18-C430-4902-8859-D7ADFC5F6D60,7ADF157E-D6F6-40CC-B2AE-A7E83AC33244
253DB2AB-D9BD-4583-9650-DBFD32148169,outputs,0A87B003-DD86-4278-BEE3-EA831E5ACB4E,411029D0-429F-4043-A183-FF3AE267E79D
FDCFAAA9-264E-4230-8B8C-5EED37E1D031,has part,2C119325-8B95-41BA-BCBE-C572EEC2AC59,A1CDF083-3A60-4785-9A0F-5CB86D13C54D
CE2C14FB-A22E-4ED5-B3A1-9874B6830D7E,inputs into,9C1F4C0A-0ED7-4730-9A2A-A196E9DF9393,0A87B003-DD86-4278-BEE3-EA831E5ACB4E
0C02EE76-142B-47BE-96A0-C04C7E4249D0,inputs into,5DA62F90-E223-4431-9B8E-560BF060979D,0A87B003-DD86-4278-BEE3-EA831E5ACB4E
B78E1991-8E2C-4535-A22B-8E8F92F28AAE,inputs into,8911F52E-3717-4957-B189-A085D80C839C,4E31713D-8E11-40F6-8F92-3F3125F05B7D
A29CE9AC-8AE3-408A-8D94-11BF959F6996,inputs into,804B5034-3CA2-4F69-BAD5-79E93FEC3BCC,0A87B003-DD86-4278-BEE3-EA831E5ACB4E
59DFAD89-A92C-45F7-BCE6-D93670D16CFD,inputs into,9CEAF234-D44D-4D7F-88D1-E4495926DB13,4E31713D-8E11-40F6-8F92-3F3125F05B7D
EEDF50A5-8FC6-4286-8F2D-1FE11946193D,inputs into,EAF2376C-0184-4DDC-A05F-16CBD4D8C639,4E31713D-8E11-40F6-8F92-3F3125F05B7D
891010C5-BE93-4105-860A-E9438DDA7211,inputs into,9F47A2B0-EB79-429A-855E-C09C8B017C1D,1465EDB3-F336-4766-A633-9B9AE94FF85A
9368A615-B479-4C4D-ABC2-F18961754163,inputs into,B65EFF5C-E53E-4D04-98B5-5979A8CB760A,3F0917A5-5161-47B5-BFB9-2A83EF144EC9
